CA46	HL.60	THP.1
19:16024679-16025154:kma_introns	0	0	0
19:16025157-16025451:kma_introns	0	0	0
19:16025436-16025611:kma_introns	0	0	0
19:16025665-16032886:kma_introns	0.00232544	0	0.00549088
19:16032936-16033213:kma_introns	0	0	0
19:16033200-16034661:kma_introns	0.0356246	0.0102626	0
19:16034852-16035610:kma_introns	0.0517211	0	0
19:16035652-16038061:kma_introns	0	0	0
19:16038109-16038279:kma_introns	0	0	0
19:16038881-16040306:kma_introns	0.0929928	0	0
19:16040371-16045060:kma_introns	0	0	0
19:46971794-46973029:kma_introns	0.0789095	0	0
19:46974331-46974633:kma_introns	0	0	0
19:44503344-44506456:kma_introns	0.0357048	0.0647071	0.0541554
19:51172502-51175314:kma_introns	0.00520611	0	0.040591
19:51175331-51189533:kma_introns	0.0336206	0.00431208	0.0638449
19:51189572-51190040:kma_introns	0	0.0444071	0.0497693
19:51190029-51190313:kma_introns	0	0	0
19:51190257-51190878:kma_introns	0	0	0.206405
19:51190879-51191219:kma_introns	0	0	0
19:51191275-51192140:kma_introns	0.0194964	0	0.0233777
19:51192185-51192493:kma_introns	0	0	0
19:51192621-51200392:kma_introns	0.0153441	0.00592155	0.116714
19:51200339-51200885:kma_introns	0.0358635	0	0
19:51200881-51201139:kma_introns	0	0	0
19:51201173-51205763:kma_introns	0.0254612	0	0.162018
19:51205877-51206796:kma_introns	0.0163205	0	0.348832
19:51207403-51207733:kma_introns	0	0	0.646275
19:51207731-51214323:kma_introns	0.0632401	0.0739859	1.46143
19:51214704-51215243:kma_introns	0	0	0.226176
19:51215331-51217094:kma_introns	0.189902	0	0.225399
19:51217166-51217478:kma_introns	1.26712	0	0.119095
19:51217507-51218955:kma_introns	0.192835	0	0.0530403
19:51218947-51219571:kma_introns	0	0	0.192884
19:51219695-51219961:kma_introns	0.12984	0	0
19:51220179-51222702:kma_introns	0.0439922	0.00451274	0.456746
19:4546246-4546443:kma_introns	0	0	0
19:4546441-4548078:kma_introns	0.0095621	0.00836664	0.0666893
19:4548145-4548314:kma_introns	0.0799856	0	0
19:4548417-4550174:kma_introns	0	0	0.010118
19:4550244-4550850:kma_introns	0	0.0268717	0
19:4550902-4552473:kma_introns	0.00990934	0.0085599	0.0242595
19:4552611-4554439:kma_introns	0.0274027	0.086919	0.131118
19:4554448-4555027:kma_introns	0	0	0
19:4555067-4555525:kma_introns	0	0	0
19:4555536-4556039:kma_introns	0	0	0
19:4556061-4557002:kma_introns	0	0	0.0394857
19:4556985-4557214:kma_introns	0	0	0
19:4557195-4558077:kma_introns	0	0	0.0217462
19:4558121-4558388:kma_introns	0	0	0
19:4558467-4559581:kma_introns	0	0	0
19:56644107-56652359:kma_introns	0.117219	0.00444279	0.0162828
19:56652508-56652595:kma_introns	0	0	0
19:56652686-56653135:kma_introns	0	0	0
19:56653123-56653684:kma_introns	1.81495	0.113079	0.477659
19:56653715-56654745:kma_introns	0.432711	0	0.354253
19:56654920-56657496:kma_introns	0.559575	0.148264	0.272337
19:56657749-56658298:kma_introns	0.0702633	0.106328	0
19:56669931-56671032:kma_introns	0.935324	0.35984	0.444175
19:45005791-45010250:kma_introns	0	0.00303381	0.0043402
19:45010226-45015107:kma_introns	0.00439451	0.0164332	0.0077745
19:45015042-45015124:kma_introns	0	0	0
19:45015173-45015734:kma_introns	0	0	0
19:45015690-45016114:kma_introns	0	0	0
19:45016096-45016965:kma_introns	0	0	0
19:45016972-45017270:kma_introns	0	0	0
19:45017308-45021046:kma_introns	0.00853554	0	0.00997964
19:45021245-45024547:kma_introns	0.00488534	0	0
19:45024746-45026702:kma_introns	0.00909929	0	0
19:45026901-45028058:kma_introns	0	0	0
19:45028254-45029173:kma_introns	0	0	0
19:45029237-45033520:kma_introns	0	0	0
19:925880-926039:kma_introns	0	0	0
19:926019-926101:kma_introns	0	0	0
19:929105-929301:kma_introns	0	0	0
19:929856-932457:kma_introns	0.0326776	0.0378938	0.0961889
19:932702-959206:kma_introns	0.0802475	0.0537898	0.313602
19:959396-960131:kma_introns	0.349957	0.176126	0.750545
19:960124-964287:kma_introns	0.202527	0.087918	0.477938
19:964391-964872:kma_introns	0	0	0.206554
19:965230-966586:kma_introns	0.156694	0.203876	0.589188
19:966828-968444:kma_introns	0.121727	0.0509618	0.1605
19:968755-971917:kma_introns	0.321433	0.0844657	1.41738
19:45312423-45314521:kma_introns	0.0136568	0	0
19:45315263-45315459:kma_introns	0	0.251673	0
19:45315608-45315774:kma_introns	0	0	0
19:45316170-45316444:kma_introns	0	0	0
19:45316563-45316734:kma_introns	0	0	0
19:45316884-45317448:kma_introns	0	0	0.0455264
19:45317521-45317900:kma_introns	0	0	0.241326
19:45317977-45321818:kma_introns	0	0	0.0624533
19:45321854-45322037:kma_introns	0	0	0
19:45322461-45322543:kma_introns	0	0	0
19:45322707-45322878:kma_introns	0	0	0
19:45324039-45324212:kma_introns	0	0	0
19:47523214-47524182:kma_introns	0.0140625	0	0
19:47524386-47524908:kma_introns	0	0	0
19:47525064-47535575:kma_introns	0.024387	0.00137724	0.00643977
19:47535569-47535940:kma_introns	0	0	0.0805386
