id	chrom	start	end	strand	annotated	Associated_genes	Type_junction	CA46	HL-60	THP-1
chr10;72237788;72285679;+	chr10	72237788	72285679	+	1	ENSG00000107719	4	3	0	0
chr10;72238814;72242675;+	chr10	72238814	72242675	+	1	ENSG00000107719	3	0	0	1
chr10;72238814;72285679;+	chr10	72238814	72285679	+	1	ENSG00000107719	1	17	12	19
chr10;72238925;72285679;+	chr10	72238925	72285679	+	1	ENSG00000107719	4	0	9	1
chr10;72241026;72285679;+	chr10	72241026	72285679	+	1	ENSG00000107719	4	2	0	0
chr10;72242819;72285679;+	chr10	72242819	72285679	+	1	ENSG00000107719	4	0	0	1
chr10;72244436;72285679;+	chr10	72244436	72285679	+	1	ENSG00000107719	4	0	0	2
chr10;72246144;72285679;+	chr10	72246144	72285679	+	1	ENSG00000107719	4	0	1	0
chr10;72254420;72285679;+	chr10	72254420	72285679	+	1	ENSG00000107719	4	1	3	9
chr10;72262421;72285679;+	chr10	72262421	72285679	+	1	ENSG00000107719	4	0	2	0
chr10;72273720;72285679;+	chr10	72273720	72285679	+	1	ENSG00000107719	4	1	0	0
chr10;72282964;72285679;+	chr10	72282964	72285679	+	1	ENSG00000107719	4	0	1	1
chr10;72285891;72288402;+	chr10	72285891	72288402	+	1	ENSG00000107719	3	1	0	0
chr10;72285891;72288985;+	chr10	72285891	72288985	+	1	ENSG00000107719	1	48	47	60
chr10;72289086;72289645;+	chr10	72289086	72289645	+	1	ENSG00000107719	1	29	38	58
chr10;72289823;72291046;+	chr10	72289823	72291046	+	1	ENSG00000107719	1	28	47	49
chr10;72291209;72292377;+	chr10	72291209	72292377	+	1	ENSG00000107719	1	49	71	56
chr10;72292469;72292751;+	chr10	72292469	72292751	+	1	ENSG00000107719	4	2	0	0
chr10;72292536;72292751;+	chr10	72292536	72292751	+	1	ENSG00000107719	1	56	71	67
chr10;72292536;72293678;+	chr10	72292536	72293678	+	1	ENSG00000107719	2	2	6	0
chr10;72292810;72293678;+	chr10	72292810	72293678	+	1	ENSG00000107719	4	0	7	0
chr10;72292825;72293678;+	chr10	72292825	72293678	+	1	ENSG00000107719	1	39	68	53
chr10;72292825;72293689;+	chr10	72292825	72293689	+	1	ENSG00000107719	3	2	0	0
chr10;72293828;72294181;+	chr10	72293828	72294181	+	1	ENSG00000107719	1	43	97	52
chr10;72294279;72294495;+	chr10	72294279	72294495	+	1	ENSG00000107719	2	66	99	61
chr10;72294598;72296280;+	chr10	72294598	72296280	+	1	ENSG00000107719	3	1	0	0
chr10;72294598;72297567;+	chr10	72294598	72297567	+	1	ENSG00000107719	1	60	96	64
chr10;72297661;72298036;+	chr10	72297661	72298036	+	1	ENSG00000107719	1	49	92	44
chr10;72297661;72298059;+	chr10	72297661	72298059	+	1	ENSG00000107719	3	6	15	2
chr10;72297661;72298648;+	chr10	72297661	72298648	+	1	ENSG00000107719	2	0	0	1
chr10;72298163;72298628;+	chr10	72298163	72298628	+	1	ENSG00000107719	3	0	0	1
chr10;72298163;72298648;+	chr10	72298163	72298648	+	1	ENSG00000107719	1	59	109	55
chr10;72298763;72298848;+	chr10	72298763	72298848	+	1	ENSG00000107719	1	45	95	47
chr10;72299002;72299304;+	chr10	72299002	72299304	+	1	ENSG00000107719	3	0	2	0
chr10;72299002;72299336;+	chr10	72299002	72299336	+	1	ENSG00000107719	1	27	65	25
chr10;72299002;72299432;+	chr10	72299002	72299432	+	1	ENSG00000107719	3	0	14	4
chr10;72299002;72300858;+	chr10	72299002	72300858	+	1	ENSG00000107719	2	1	8	7
chr10;72299517;72300858;+	chr10	72299517	72300858	+	1	ENSG00000107719	1	36	117	37
chr10;72300708;72300858;+	chr10	72300708	72300858	+	1	ENSG00000107719	4	0	1	0
chr10;72300997;72301219;+	chr10	72300997	72301219	+	1	ENSG00000107719	1	31	116	45
chr10;72301289;72301442;+	chr10	72301289	72301442	+	1	ENSG00000107719	3	1	0	0
chr10;72301289;72305379;+	chr10	72301289	72305379	+	1	ENSG00000107719	3	0	1	0
chr10;72301289;72307062;+	chr10	72301289	72307062	+	1	ENSG00000107719	1	97	167	128
chr10;72301289;72307066;+	chr10	72301289	72307066	+	1	ENSG00000107719	3	5	2	0
chr10;72301289;72324120;+	chr10	72301289	72324120	+	1	ENSG00000107719	2	0	0	1
chr10;72301587;72307062;+	chr10	72301587	72307062	+	1	ENSG00000107719	4	0	0	1
chr10;72302855;72307066;+	chr10	72302855	72307066	+	1	ENSG00000107719	5	0	1	0
chr10;72303973;72307062;+	chr10	72303973	72307062	+	1	ENSG00000107719	4	4	0	0
chr10;72305096;72307062;+	chr10	72305096	72307062	+	1	ENSG00000107719	4	1	0	0
chr10;72307201;72310793;+	chr10	72307201	72310793	+	1	ENSG00000107719	3	4	12	8
chr10;72307201;72311492;+	chr10	72307201	72311492	+	1	ENSG00000107719	3	0	5	0
chr10;72307201;72324120;+	chr10	72307201	72324120	+	1	ENSG00000107719	1	69	142	67
chr10;72307201;72326337;+	chr10	72307201	72326337	+	1	ENSG00000107719	2	0	3	0
chr10;72307201;72330333;+	chr10	72307201	72330333	+	1	ENSG00000107719	3	0	1	0
chr10;72307201;72335227;+	chr10	72307201	72335227	+	1	ENSG00000107719	3	0	0	1
chr10;72307201;72358644;+	chr10	72307201	72358644	+	1	ENSG00000107719	3	0	4	0
chr10;72311365;72324120;+	chr10	72311365	72324120	+	1	ENSG00000107719	4	0	0	1
chr10;72311615;72324120;+	chr10	72311615	72324120	+	1	ENSG00000107719	4	0	18	3
chr10;72312982;72324120;+	chr10	72312982	72324120	+	1	ENSG00000107719	4	0	0	1
chr10;72317008;72324120;+	chr10	72317008	72324120	+	1	ENSG00000107719	4	0	1	0
chr10;72323928;72324120;+	chr10	72323928	72324120	+	1	ENSG00000107719	4	0	1	0
chr10;72324274;72326337;+	chr10	72324274	72326337	+	1	ENSG00000107719	1	50	188	52
chr19;42744293;42759130;-	chr19	42744293	42759130	-	1	ENSG00000105722,ENSG00000105723,ENSG00000268643	1	0	0	0
chr19;42752945;42765455;-	chr19	42752945	42765455	-	1	ENSG00000105722,ENSG00000268643	5	0	0	2
chr19;42753134;42753979;-	chr19	42753134	42753979	-	1	ENSG00000105722	4	0	0	2
chr19;42753809;42753979;-	chr19	42753809	42753979	-	1	ENSG00000105722	1	2	1	1
chr19;42753809;42754019;-	chr19	42753809	42754019	-	1	ENSG00000105722	3	11	0	0
chr19;42753880;42753979;-	chr19	42753880	42753979	-	1	ENSG00000105722	4	3	0	0
chr19;42753889;42753979;-	chr19	42753889	42753979	-	1	ENSG00000105722	1	126	160	213
chr19;42754093;42754483;-	chr19	42754093	42754483	-	1	ENSG00000105722	1	139	69	160
chr19;42754093;42757994;-	chr19	42754093	42757994	-	1	ENSG00000105722	2	0	0	2
chr19;42754093;42758689;-	chr19	42754093	42758689	-	1	ENSG00000105722	2	0	0	1
chr19;42754093;42759130;-	chr19	42754093	42759130	-	1	ENSG00000105722,ENSG00000268643	2	0	0	24
chr19;42754716;42754831;-	chr19	42754716	42754831	-	1	ENSG00000105722	3	17	4	0
chr19;42754716;42755098;-	chr19	42754716	42755098	-	1	ENSG00000105722	3	6	2	0
chr19;42754716;42755212;-	chr19	42754716	42755212	-	1	ENSG00000105722	3	0	0	3
chr19;42754716;42755249;-	chr19	42754716	42755249	-	1	ENSG00000105722	3	0	0	2
chr19;42754716;42755412;-	chr19	42754716	42755412	-	1	ENSG00000105722	3	0	5	0
chr19;42754716;42755541;-	chr19	42754716	42755541	-	1	ENSG00000105722	1	0	0	0
chr19;42754716;42756254;-	chr19	42754716	42756254	-	1	ENSG00000105722	3	2	1	1
chr19;42754716;42757591;-	chr19	42754716	42757591	-	1	ENSG00000105722	3	1	0	0
chr19;42754716;42757994;-	chr19	42754716	42757994	-	1	ENSG00000105722	1	35	2	28
chr19;42754716;42758689;-	chr19	42754716	42758689	-	1	ENSG00000105722	1	0	0	0
chr19;42754716;42759130;-	chr19	42754716	42759130	-	1	ENSG00000105722,ENSG00000268643	1	66	27	97
chr19;42754716;42759256;-	chr19	42754716	42759256	-	1	ENSG00000105722,ENSG00000268643	3	2	0	1
chr19;42755315;42755541;-	chr19	42755315	42755541	-	1	ENSG00000105722	4	5	0	0
chr19;42755315;42757994;-	chr19	42755315	42757994	-	1	ENSG00000105722	4	5	0	4
chr19;42755315;42759130;-	chr19	42755315	42759130	-	1	ENSG00000105722,ENSG00000268643	4	0	2	0
chr19;42755591;42757994;-	chr19	42755591	42757994	-	1	ENSG00000105722	1	2	0	0
chr19;45871361;46206820;-	chr19	45871361	46206820	-	1	ENSG00000012061,ENSG00000104881,ENSG00000104884,ENSG00000125741,ENSG00000125743,ENSG00000125744,ENSG00000125746,ENSG00000177464,ENSG00000199066	5	0	2	0
chr19;45912982;45916935;-	chr19	45912982	45916935	-	1	ENSG00000012061	1	170	459	141
chr19;45912982;45917221;-	chr19	45912982	45917221	-	1	ENSG00000012061	2	1	0	0
chr19;45912982;45918119;-	chr19	45912982	45918119	-	1	ENSG00000012061	2	0	0	2
chr19;45912982;45920079;-	chr19	45912982	45920079	-	1	ENSG00000012061	1	1	23	10
chr19;45917002;45917221;-	chr19	45917002	45917221	-	1	ENSG00000012061	1	285	597	311
chr19;45917002;45917610;-	chr19	45917002	45917610	-	1	ENSG00000012061	2	0	0	1
chr19;45917002;45918119;-	chr19	45917002	45918119	-	1	ENSG00000012061	1	20	160	90
chr19;45917002;45920079;-	chr19	45917002	45920079	-	1	ENSG00000012061	1	1	4	1
chr19;45917291;45917610;-	chr19	45917291	45917610	-	1	ENSG00000012061	1	15	7	6
chr19;45917291;45918119;-	chr19	45917291	45918119	-	1	ENSG00000012061	1	296	597	314
chr19;45917291;45920079;-	chr19	45917291	45920079	-	1	ENSG00000012061	2	5	4	3
chr19;45917656;45918119;-	chr19	45917656	45918119	-	1	ENSG00000012061	4	4	1	2
chr19;45917706;45918119;-	chr19	45917706	45918119	-	1	ENSG00000012061	4	2	0	0
chr19;45917730;45918119;-	chr19	45917730	45918119	-	1	ENSG00000012061	4	3	0	0
chr19;45918217;45920079;-	chr19	45918217	45920079	-	1	ENSG00000012061	1	384	889	558
chr19;45919887;45920079;-	chr19	45919887	45920079	-	1	ENSG00000012061	4	0	2	0
chr19;45920139;45922356;-	chr19	45920139	45922356	-	1	ENSG00000012061	4	1	0	0
chr19;45920150;45922356;-	chr19	45920150	45922356	-	1	ENSG00000012061	4	21	27	11
chr19;45920154;45921482;-	chr19	45920154	45921482	-	1	ENSG00000012061	3	6	0	0
chr19;45920154;45922356;-	chr19	45920154	45922356	-	1	ENSG00000012061	1	335	811	479
chr19;45920154;45922365;-	chr19	45920154	45922365	-	1	ENSG00000012061	3	0	0	10
chr19;45920154;45923582;-	chr19	45920154	45923582	-	1	ENSG00000012061	2	0	4	0
chr19;45920154;45924436;-	chr19	45920154	45924436	-	1	ENSG00000012061	2	0	3	2
chr19;45920154;45926528;-	chr19	45920154	45926528	-	1	ENSG00000012061	2	0	0	2
chr19;45921578;45922356;-	chr19	45921578	45922356	-	1	ENSG00000012061	4	0	1	0
chr19;45922454;45922669;-	chr19	45922454	45922669	-	1	ENSG00000012061	1	1	6	8
chr19;45922454;45923582;-	chr19	45922454	45923582	-	1	ENSG00000012061	1	405	769	540
chr19;45922454;45924436;-	chr19	45922454	45924436	-	1	ENSG00000012061	2	0	0	1
chr19;45922746;45923582;-	chr19	45922746	45923582	-	1	ENSG00000012061	1	4	3	1
chr19;45922901;45923582;-	chr19	45922901	45923582	-	1	ENSG00000012061	4	1	0	0
chr19;45923684;45924436;-	chr19	45923684	45924436	-	1	ENSG00000012061	1	276	441	382
chr19;45923684;45926528;-	chr19	45923684	45926528	-	1	ENSG00000012061	1	5	6	6
chr19;45924623;45926528;-	chr19	45924623	45926528	-	1	ENSG00000012061	4	0	11	0
chr19;45924650;45926528;-	chr19	45924650	45926528	-	1	ENSG00000012061	1	406	407	478
chr19;45924650;45926531;-	chr19	45924650	45926531	-	1	ENSG00000012061	3	2	4	2
chr19;45924650;45926543;-	chr19	45924650	45926543	-	1	ENSG00000012061	3	0	0	2
chr19;45924650;45927039;-	chr19	45924650	45927039	-	1	ENSG00000012061	2	1	0	4
chr19;45924650;45927081;-	chr19	45924650	45927081	-	1	ENSG00000012061	2	0	0	2
chr19;45924650;45952431;-	chr19	45924650	45952431	-	1	ENSG00000012061	2	3	0	0
chr19;45924679;45926528;-	chr19	45924679	45926528	-	1	ENSG00000012061	4	1	0	0
chr19;45925857;45926528;-	chr19	45925857	45926528	-	1	ENSG00000012061	4	0	0	1
chr19;45926638;45926806;-	chr19	45926638	45926806	-	1	ENSG00000012061	3	0	0	2
chr19;45926638;45926873;-	chr19	45926638	45926873	-	1	ENSG00000012061	3	1	0	0
chr19;45926638;45927039;-	chr19	45926638	45927039	-	1	ENSG00000012061	1	124	219	223
